Word,Position,Level
bourbon,noun,B2
southeast,noun,B1
inexorable,adjective,C2
simplification,noun,B2
movie,noun,A1
greenhouse,noun,B1
patrol,noun,B1
dime,noun,B2
shrug,verb,B2
rescue,verb,B1
deliberate,verb,C2
lot,adverb,A1
better,adjective,A1
rarely,adverb,B1
virtually,adverb,B2
gifted,adjective,B1
soft drink,noun,A2
amorphously,adverb,C2
hammer,verb,B2
smooth,adjective,A2
respectably,adverb,B2
ecology,noun,B1
motorbike,noun,B2
secondary,adjective,B2
dormitory,noun,B2
corpus,noun,C2
administration,noun,B1
bliss,noun,C1
antonym,noun,B1
statement,noun,A2
shop,verb,B1
deer,noun,B2
down,adjective,B2
widespread,adjective,B1
popcorn,noun,B1
raincoat,noun,A2
stop,noun,A1
punctual,adjective,C2
upside down,adverb,B2
continuous,adjective,B1
approximate,adjective,B2
face-to-face,adjective,B1
bio,noun,B2
tube,noun,A1
snow,noun,A1
love,verb,A1
lean,verb,B2
punctuality,noun,B2
abandoned,adjective,B2
marketing,noun,B2
otherwise,adverb,B1
initial,adjective,B2
lousy,adjective,B2
lift,noun,B1
answer,verb,A1
equity,noun,B2
blithely,adverb,C1
solo,adjective,B2
wonderful,adjective,A1
barbecue,noun,A2
vandal,noun,C2
wealth,noun,A2
tend,verb,B1
attraction,noun,B1
indent,verb,B2
voter,noun,B2
behind,adverb,A1
proper,adjective,A2
cocoon,verb,C2
advice,noun,A2
clock,noun,A1
hard drive,noun,B2
granny,noun,A2
sportsmanship,noun,B1
welfare,noun,B2
horse,noun,A1
cheeky,adjective,B2
flashback,noun,C1
gout,noun,C2
diet,noun,A2
experiment,noun,B1
cultural,adjective,B1
reduction,noun,B1
expedition,noun,B2
dismal,adjective,C1
extensive,adjective,B2
delicacy,noun,B2
pupil,noun,B1
cricket,noun,A2
circumnavigation,noun,C2
exclusively,adverb,B2
spontaneous,adjective,C1
street,noun,A1
tape,verb,B1
droop,noun,B2
methodological,adjective,C2
chair,noun,A1
tear,verb,B1
single,noun,B1
frugal,adjective,B2
shooting,noun,B2
comfort,noun,B1
racist,noun,B2
organization/organisation,noun,B1
exile,noun,B2
ad-lib,verb,C2
butcher,verb,B2
skirt,noun,A1
apprentice,noun,C1
truism,noun,C2
learner,noun,A2
kit,noun,A2
imperative,noun,B2
positively,adverb,B1
countrywide,adjective,B2
cheek,noun,A2
belligerence,noun,C2
regulatory,adjective,C2
empty,adjective,A2
deliberate,adjective,B2
bereftly,adverb,C2
engineer,noun,A1
olive oil,noun,A2
plague,noun,B2
necklace,noun,B1
critic,noun,B1
pleasantly,adverb,B1
population,noun,A2
utter,verb,C2
canteen,noun,B1
conservation,noun,B1
tact,noun,C1
public,noun,A2
pottery,noun,B1
apostrophe,noun,B2
donkey,noun,B2
purposeful,adjective,B2
electric,adjective,A2
new,adjective,A1
away,adverb,A1
dominate,verb,B2
inch,verb,B2
manufacture,noun,B2
pan,noun,A2
final,adjective,A2
console,verb,B2
plain,adjective,B1
favorite/favourite,adjective,A1
microscopic,adjective,B2
ingenuity,noun,C1
rudimentary,adjective,C1
persecution,noun,C1
east,noun,A2
left,noun,A2
runner,noun,A2
plastic,noun,B1
applause,noun,B1
responsibility,noun,B1
splash,noun,B2
vet,noun,B1
graphically,adverb,B2
afford,verb,B1
predictive,adjective,B2
pessimistic,adjective,B2
dismay,verb,C1
ferocity,noun,C2
fact,noun,A2
genetically,adverb,B1
ounce,noun,B2
upheaval,noun,C1
temperamental,adjective,C1
teenager,noun,A2
edition,noun,B1
utilize,verb,C2
distinction,noun,B1
retrospect,noun,C2
choose,verb,A1
quiet,noun,B2
farcical,adjective,C2
stake,noun,B2
panic,noun,A2
remedial,adjective,C1
crony,noun,C2
jungle,noun,B1
mansion,noun,B2
viewpoint,noun,B1
a,determiner,A1
creator,noun,B1
apron,noun,A1
gushingly,adverb,C1
distinguish,verb,B1
nurse,verb,B1
audience,noun,A2
percent/per cent,noun,B1
picturesque,adjective,B2
indoors,adverb,B1
indiscretion,noun,C2
privacy,noun,B1
urgently,adverb,B2
advert,noun,B1
medieval/mediaeval,adjective,B2
sentimental,adjective,C1
clutch,verb,C1
multiple,adjective,B2
dissatisfaction,noun,B2
certification,noun,B2
mad,adjective,A2
unconscious,adjective,B2
inherently,adverb,C1
loud,adverb,B1
utter,adjective,C2
worry,verb,A2
hysteria,noun,C2
transient,adjective,B2
permit,verb,B1
could,modal auxiliary,A1
prospect,noun,B2
extracurricular,adjective,C2
overseas,adverb,A2
aimlessly,adverb,C1
picture,noun,A1
orchestral,adjective,B2
and,conjunction,A1
flood,verb,B1
negatively,adverb,B2
rush,verb,B1
murder,noun,A2
refusal,noun,B1
tension,noun,B1
rally,noun,B2
handsome,adjective,A1
conflict,noun,B1
apart,adverb,A2
self-service,adjective,B1
kinetic,adjective,C2
farmer,noun,A1
correct,verb,B2
puzzle,noun,B1
rural,adjective,B2
abundantly,adverb,C2
deed,noun,B1
admirable,adjective,B2
treasure,noun,A2
muse,verb,B2
sigh,verb,B2
lemon,noun,A2
deny,verb,B1
switch,verb,B1
waist,noun,B2
daily,adjective,A2
restore,verb,B1
sympathetic,adjective,B2
fax,verb,B1
abolish,verb,C2
autonomously,adverb,C2
pose,verb,C1
claustrophobia,noun,C1
pajamas/pyjamas,noun,B2
sexual,adjective,B2
catastrophe,noun,B2
product,noun,A2
aboard,adverb,B1
loyal,adjective,B1
commission,verb,C1
engagement,noun,B2
quarter,noun,A1
sneeze,noun,B1
basically,adverb,A2
depressing,adjective,B1
deduction,noun,B2
wickedly,adverb,C1
particularly,adverb,B1
innuendo,noun,C2
incongruous,adjective,C2
powerful,adjective,A2
without,preposition,A2
concerning,preposition,B2
hatching,noun,B2
block,noun,A1
check-in counter/check-in,noun,B1
impatiently,adverb,B2
sleep,verb,A1
domestically,adverb,C1
dive,noun,C2
forward,adverb,A2
fortnight,noun,B1
mental,adjective,B1
steam,noun,B1
graft,noun,C2
headmistress,noun,C2
besides,adverb,A2
access,noun,B1
scenic,adjective,B1
inartistic,adjective,C2
detritus,noun,C1
unacceptable,adjective,B2
road,noun,A2
preposition,noun,B1
propose,verb,B1
unpredictable,adjective,B1
bathhouse,noun,B2
counterproductively,adverb,C2
heart,noun,A1
cleaner,noun,A2
humanity,noun,B1
verbatim,adverb,C2
slash,noun,B2
parcel,noun,B1
temperate,adjective,B2
dislike,verb,B1
metaphor,noun,B2
sponge,noun,B1
terrify,verb,A2
board game,noun,A2
interruption,noun,B2
sunny,adjective,A1
destroy,verb,A2
bend,verb,A2
according to,preposition,B1
valley,noun,A2
conjecture,noun,C2
lot,noun,A2
acrobatic,adjective,C2
poise,verb,C2
southward,adverb,B2
guidance,noun,B1
proliferate,verb,C1
gourmet,noun,C1
fantasy,noun,B1
besiege,verb,C2
redundancy,noun,C2
erect,adjective,B2
garage,noun,A2
hygiene,noun,B2
specimen,noun,C1
honor/honour,noun,A2
fasten,verb,B1
mangle,verb,C2
skateboarder,noun,B2
oval,adjective,B2
humbug,noun,B2
eloquent,adjective,B2
invent,verb,A2
surreptitious,adjective,C2
stunning,adjective,B1
game,noun,A1
darling,adjective,B2
guts,noun,B2
dishwasher,noun,B1
housewife,noun,B2
innovative,adjective,B2
transformation,noun,B1
department,noun,B1
snowy,adjective,A1
northeast,adjective,B1
diversion,noun,B2
persuasion,noun,B2
aghast,adjective,C2
fix,noun,A2
undo,verb,B1
metal,noun,A2
camera,noun,A1
toothache,noun,A2
magnanimous,adjective,C2
event,noun,A1
beak,noun,B2
evident,adjective,B1
euro,noun,A2
upset,adjective,A2
appoint,verb,B1
slow,adverb,B1
ornamental,adjective,C1
enjoyable,adjective,B1
bottle,verb,B2
unhappiness,noun,B2
switch,noun,B1
hesitate,verb,B1
hamper,verb,C2
absolutely,adverb,B1
chemist,noun,B1
wisdom,noun,A2
settlement,noun,B1
theme,noun,B2
artery,noun,B2
conformity,noun,C1
respond,verb,B1
speaker,noun,A2
design,verb,B1
soccer,noun,A1
harmless,adjective,B2
pollute,verb,A2
though,adverb,B2
herd,noun,B1
seesaw,noun,B2
proverbial,adjective,C2
familiarize/familiarise,verb,C2
unexcused,adjective,C2
grapefruit,noun,C1
opening,noun,B1
elementary,adjective,A1
fighter,noun,A2
detective,noun,B1
fortunate,adjective,B1
pedal,noun,B2
exact,verb,C2
guilty,adjective,B1
screenplay,noun,C1
remark,verb,B1
crude,adjective,C1
diligence,noun,C2
first person,noun,B2
voluntary,adjective,C1
indirect,adjective,B1
desert,verb,C1
engross,verb,C1
vanity,noun,B2
mine,pronoun,A1
softness,noun,B2
taunt,noun,B2
volunteer,verb,B1
traffic,noun,A2
combustion,noun,C2
battered,adjective,C1
take,verb,A1
matter,noun,A1
cop,noun,A1
handout,noun,B2
ordinary,adjective,B1
customer,noun,A2
professional,noun,B2
rubber,noun,B1
anonymous,adjective,B2
paratrooper,noun,B2
scheme,noun,B2
magical,adjective,B1
packed,adjective,B2
hypothesis,noun,C2
unimportant,adjective,A2
curious,adjective,B1
deposit,noun,B1
base,verb,B1
ant,noun,B1
magnate,noun,C2
poisonous,adjective,B1
prescriptive,adjective,C2
agriculture,noun,B1
anger,noun,B1
suds,noun,C1
cry,noun,A1
hopeful,adjective,B1
status,noun,B1
anywhere,adverb,A2
since,preposition,A2
merely,adverb,B1
prepare,verb,A2
amongst,preposition,B2
resist,verb,B1
firewall,noun,C1
handle,noun,A2
account,verb,B1
adverse,adjective,C2
cast,noun,C1
ocean,noun,B1
mistake,noun,A2
visitor,noun,A2
removed,adjective,C1
rid,verb,B1
dip,verb,B2
messy,adjective,B1
training,noun,A2
weakly,adverb,B2
amplifier,noun,B2
potential,adjective,B2
your,determiner,A1
provocative,adjective,C1
compliant,adjective,C1
damage,verb,B1
definite,adjective,B1
dawn,noun,B2
adversary,noun,C1
swivel,verb,C2
predict,verb,A2
vegetarian,adjective,B1
nature,noun,C1
oddity,noun,C1
knack,noun,C2
attentively,adverb,B2
union,noun,B1
shift,verb,B1
championship,noun,A2
skate,noun,A2
skin,noun,B1
promptly,adverb,B2
birthplace,noun,B2
find,verb,A1
castle,noun,A2
August,noun,A1
overwhelming,adjective,B1
ease,verb,B2
ingratiate,verb,C2
brainwash,verb,C1
ape,noun,B1
curl,noun,B2
voice,noun,A2
rattle,noun,B2
exist,verb,A2
root,noun,A2
join,verb,A1
arrival,noun,B1
assistant,adjective,A2
neighbor/neighbour,noun,A1
had,have-verb,A1
revision,noun,B1
clarify,verb,B2
outweigh,verb,B1
promote,verb,B1
nobility,noun,B2
unison,noun,C1
suitor,noun,C1
generation,noun,A2
hip,noun,B1
spiritual,adjective,B1
era,noun,B1
considering,conjunction,B2
animated,adjective,B1
philistine,noun,C2
lawsuit,noun,B2
originally,adverb,B2
dull,adjective,B1
round,adjective,B1
uninteresting,adjective,B1
midst,noun,B2
flute,noun,B1
conquer,verb,B1
examine,verb,B1
conserve,verb,C1
outside,adverb,A1
raw,adjective,A2
grin,noun,B2
skim,verb,C2
earache,noun,B1
jersey,noun,C1
implement,verb,B2
dance,verb,A1
way,noun,A1
hard,adverb,A1
surrounding,adjective,B1
radical,noun,B2
handwriting,noun,B1
fabricate,verb,C2
imitate,verb,B1
enterprise,noun,B2
contextual,adjective,C2
edit,verb,B2
return,noun,A2
compel,verb,C1
mingle,verb,C1
solitary,noun,C2
bake,verb,A2
earthquake,noun,A2
stoicism,noun,C2
duty,noun,B1
maker,noun,A2
upright,adverb,B2
passionately,adverb,B2
human rights,noun,B2
classical music,noun,A2
silhouette,noun,C1
average,adjective,A2
silent,adjective,B1
retirement,noun,B2
fiendishly,adverb,C1
flower,noun,A1
navy blue,adjective,B1
sword,noun,B1
experience,noun,A2
polite,adjective,A2
understand,verb,A2
lawmaker,noun,B2
depression,noun,B1
opportunity,noun,A2
meaninglessly,adverb,C1
generally,adverb,B1
mixing bowl,noun,B1
right,adjective,A1
professionalism,noun,C1
platform,noun,B1
detrimental,adjective,C1
lean,adjective,B1
cruise,verb,B2
this,determiner,A1
allude,verb,C2
nucleus,noun,B1
flexibly,adverb,B2
homeward,adjective,B2
belief,noun,B1
can,noun,A2
bloom,verb,C1
complexity,noun,B2
harmful,adjective,A2
exodus,noun,C1
written,adjective,B1
averse,adjective,C2
bill,noun,A2
pass,verb,A2
critically,adverb,B2
gaiety,noun,B2
bay,noun,A2
hall,noun,A1
pot,noun,B1
candle,noun,B1
X-ray,noun,B2
those,pronoun,A1
estimation,noun,C1
fever,noun,A1
choir,noun,B1
actively,adverb,B2
lush,adjective,B2
sentence,noun,A1
latent,adjective,C1
mood,noun,A2
maliciously,adverb,C2
portion,noun,B2
miniature,adjective,B2
bearing,noun,B2
prosperity,noun,B1
south,adjective,A2
evening,noun,A1
creation,noun,B2
blend,noun,B2
terrorism,noun,B1
sure,adverb,A2
lavatory,noun,C1
pluck,verb,B2
crisp,noun,A2
controversial,adjective,B1
gravitation,noun,B2
musical,noun,B2
stress,noun,B1
stonework,noun,B2
con,verb,C1
bus station,noun,A2
falter,verb,B2
characterize/characterise,verb,B1
smugly,adverb,C1
spy,noun,A1
of,preposition,A1
forehead,noun,B1
saving/savings,noun,B2
mundanity,noun,C2
comply,verb,C1
fiddle,verb,C1
response,noun,A2
such,determiner,A2
taut,adjective,C1
deadline,noun,B1
beat,noun,B2
greatly,adverb,A2
predicament,noun,B2
superficial,adjective,C1
deceptive,adjective,B2
living,noun,B2
rest,verb,B1
infectious,adjective,B2
lose,verb,A2
national,adjective,A2
season,noun,B1
aboriginal,adjective,B2
maneuver/manoeuvre,verb,C2
embark,verb,C1
character,noun,A1
online,adjective,A2
outlook,noun,B2
address,noun,A1
speeder,noun,B2
ghost,noun,A1
note,noun,A1
steel,noun,B1
vis-a-vis,preposition,C2
haven,noun,C2
anti,adjective,B1
yard,noun,A1
fail,verb,A2
oversee,verb,C1
outcome,noun,B2
properly,adverb,B1
chemotherapy,noun,B2
clumsy,adjective,B2
see,verb,A1
tease,noun,B1
embodiment,noun,C2
maintenance,noun,B1
newsworthy,adjective,B2
testimonial,noun,C2
desertion,noun,C1
illustration,noun,B2
elude,verb,C1
east,adverb,A2
faithful,adjective,B1
viciously,adverb,C1
lead,noun,A2
storage,noun,B1
fascinated,adjective,B2
regret,verb,A2
pertinent,adjective,C1
capacious,adjective,C2
eagerly,adverb,B2
unlike,adjective,A2
exclusive,adjective,B1
reed,noun,B2
decrease,noun,B1
hair,noun,A1
forth,adverb,B1
greet,verb,A1
greeting,noun,B1
derisive,adjective,C2
pause,verb,B1
encouraging,adjective,B1
morality,noun,B2
jet,noun,A1
hypocrisy,noun,C1
mail,verb,B1
respected,adjective,B2
horrible,adjective,B1
full,adjective,A1
blast,noun,B2
methodical,adjective,C1
wedding,noun,A2
little,adverb,A1
entertaining,adjective,B2
return,verb,A2
remedy,noun,B1
isolation,noun,B1
glasses,noun,A1
giant,adjective,B1
hunting,noun,B2
preserve,verb,B1
slight,adjective,B2
project,verb,B2
which,determiner,A1
transport,verb,B2
cruel,adjective,B1
unfortunately,adverb,A2
coincidence,noun,B2
formal,adjective,B1
prison,noun,B1
domesticate,verb,C1
price,noun,A1
unto,preposition,B2
become,verb,A1
ethically,adverb,C1
yes,adverb,A1
aside,adverb,B1
wing,noun,B1
additive,noun,C2
shade,noun,A2
addressee,noun,B1
overcoat,noun,B2
neophyte,noun,C2
environmental,adjective,B1
noise,noun,A1
initial,noun,B1
superstition,noun,B1
throughout,preposition,B1
unenthusiastic,adjective,B2
indulgently,adverb,C2
indulgence,noun,C2
prescribe,verb,B2
zoologist,noun,C2
penalty,noun,B2
otter,noun,C1
enthusiasm,noun,B1
waterproof,adjective,B2
extra,adjective,A2
willingly,adverb,B2
vortex,noun,C2
penicillin,noun,B2
sympathize/sympathise,verb,B2
emulsifier,noun,C2
queer,adjective,B2
absence,noun,B1
Tuesday,noun,A1
workplace,noun,B1
publicity,noun,B2
cosset,verb,C2
engrossing,adjective,C1
wares,noun,C1
sincerity,noun,B2
that,adverb,B2
daze,noun,B1
producer,noun,B1
unheard,adjective,B1
global,adjective,B1
chin,noun,A2
blandishment,noun,C2
downstairs,adjective,B1
acoustics,noun,C1
encyclopedia/encyclopaedia,noun,B1
harmony,noun,A2
stand,verb,A2
unkind,adjective,B2
parental,adjective,B1
socialization,noun,C1
king,noun,A1
conciliatory,adjective,C2
behavior/behaviour,noun,A2
literal,adjective,B2
golfer,noun,B1
signify,verb,B2
crew,noun,B2
ceiling,noun,B2
May,noun,A1
hail,verb,B2
fluent,adjective,B1
bold,noun,B2
alternate,verb,B2
compassionate,adjective,B2
believe,verb,A1
cliff,noun,B1
six,number,A1
cast,verb,C1
spelling,noun,B1
herself,pronoun,A2
violent,adjective,A2
ventilation,noun,C1
then,adverb,A1
shirt,noun,A1
architecture,noun,A2
weekly,adjective,A2
demystify,verb,C2
let,verb,A1
hammer,noun,B1
ambiguous,adjective,B2
acre,noun,C1
motorist,noun,B2
respiration,noun,B2
cinematography,noun,C2
leg,noun,A1
input,noun,B2
daughter-in-law,noun,B2
scholarship,noun,B1
presidential,adjective,B2
cast,noun,B2
green,noun,A2
jarring,adjective,C2
stringent,adjective,C2
sketchbook,noun,C1
cheap,adjective,A2
intravenous,adjective,B2
touch,noun,A1
solipsism,noun,C2
nap,noun,B1
till,noun,C1
have,have-verb,A1
favor/favour,noun,A2
annex,verb,C2
rub,verb,B2
cone,noun,B2
rubble,noun,B2
chronology,noun,C2
solitariness,noun,C2
solo,noun,B2
alright,adjective,A2
sadness,noun,B1
jurisdiction,noun,C1
disquieting,adjective,C1
catering,noun,B2
jewelry/jewellery,noun,A1
gasp,noun,B2
wartime,noun,B2
panic,verb,B2
full-time,adjective,B1
bury,verb,A2
much,pronoun,A1
abhor,verb,C2
regrettably,adverb,B2
superfluous,adjective,C2
guerrilla,noun,B2
north,adjective,A2
ingratiatingly,adverb,C2
slap,verb,B2
courage,noun,B1
eminent,adjective,C2
section,noun,A1
ardor/ardour,noun,C2
broadcast,noun,B1
gratitude,noun,B1
pay,noun,A1
vice,adjective,B1
acoustically,adverb,C1
gray/grey,noun,A1
participle,noun,B1
sharp,adverb,B2
pallet,noun,B2
junior,adjective,A2
ornament,noun,B2
bomb,noun,B1
eighteen,number,A1
approximately,adverb,B1
stun,verb,B1
unobtrusiveness,noun,C2
stratosphere,noun,C2
telescope,noun,B2
dead,adjective,A2
junk food,noun,B2
flaw,noun,B2
management,noun,B1
churn,verb,C1
good,noun,B2
expert,adjective,B2
post office,noun,A2
hand-held,adjective,B1
bookmark,verb,B2
farmland,noun,B1
club,noun,A1
suitcase,noun,A2
tackle,verb,B2
harness,noun,B1
provocatively,adverb,C1
slice,verb,B2
joke,verb,B1
overseas,adjective,B2
blessing,noun,B1
badminton,noun,A2
generosity,noun,B2
varied,adjective,B2
takeoff/take-off,noun,B1
dissection,noun,C1
haunting,adjective,B2
repay,verb,B1
damn,adverb,B2
surprise,verb,B1
inquire/enquire,verb,B2
observe,verb,B1
dubiously,adverb,C2
tongue,noun,B1
blindness,noun,B2
southeast,adjective,B1
carbonize/carbonise,verb,C2
repress,verb,B2
number,noun,A1
blink,verb,B2
fundamental,adjective,B2
coin,noun,A2
unworldly,adjective,B2
emotionally,adverb,B1
stripe,noun,B1
more,pronoun,A1
constitution,noun,B1
pardon,noun,A1
infringement,noun,B2
canoe,noun,C1
nostril,noun,B2
earnings,noun,B2
alongside,preposition,B2
hack,verb,C1
loss,noun,B1
carton,noun,B1
apparently,adverb,A2
unknown,adjective,A2
affectation,noun,C2
apply,verb,A2
secondly,adverb,B2
cinematographer,noun,C2
deserve,verb,B1
existence,noun,B1
amazed,adjective,B1
shall,modal auxiliary,A2
part-time,adjective,B1
presentational,adjective,C2
stockpile,noun,B2
well-paid,adjective,B2
noble,adjective,B2
conform,verb,C1
encumbrance,noun,C2
pack,verb,A2
proprietary,adjective,C2
myriad,adjective,C2
liquid,adjective,B1
bored,adjective,A2
diverge,verb,C1
bubble,noun,B1
inspector,noun,B2
color/colour,noun,A1
overestimate,verb,B2
last-minute,adjective,B2
educator,noun,B2
convention,noun,B2
mainly,adverb,A2
cloudy,adjective,A1
copy,noun,A1
deliver,verb,B1
assist,verb,B1
picture,verb,B2
engaged,adjective,B1
next-door,adjective,B1
correctly,adverb,A2
stink,verb,B2
television,noun,A1
modify,verb,B1
overalls,noun,C1
report,noun,A2
technically,adverb,B2
utilize/utilise,verb,B2
descriptive,adjective,B2
prefer,verb,A2
period,noun,A1
welcome,noun,B2
hesitation,noun,B2
lead,adjective,B1
supposedly,adverb,B1
